##TITLE=No Description
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
1527.622272  	93.210168 
1529.551088  	93.601807 
1531.479904  	93.566252 
1533.408720  	93.740667 
1535.337536  	94.077276 
1537.266352  	93.748648 
1539.195168  	93.383671 
1541.123984  	93.710739 
1543.052800  	93.959963 
1544.981616  	94.255141 
1546.910432  	94.388750 
1548.839248  	94.203167 
1550.768064  	94.160680 
1552.696880  	94.054830 
1554.625696  	93.851564 
1556.554512  	93.374479 
1558.483328  	92.896126 
1560.412144  	93.845094 
1562.340960  	93.950829 
1564.269776  	93.817939 
1566.198592  	93.720740 
1568.127408  	93.526926 
1570.056224  	93.568152 
1571.985040  	93.637094 
1573.913856  	93.343347 
1575.842672  	93.234583 
1577.771488  	93.402672 
1579.700304  	93.362580 
1581.629120  	93.250323 
1583.557936  	93.182289 
1585.486752  	93.064282 
1587.415568  	92.908606 
1589.344384  	92.697766 
1591.273200  	92.504464 
1593.202016  	92.182630 
1595.130832  	91.903402 
1597.059648  	91.612789 
1598.988464  	91.215035 
1600.917280  	90.651177 
1602.846096  	90.095013 
1604.774912  	89.440961 
1606.703728  	88.706613 
1608.632544  	87.859263 
1610.561360  	86.963391 
1612.490176  	85.894826 
1614.418992  	84.703214 
1616.347808  	83.232989 
1618.276624  	81.888974 
1620.205440  	80.574613 
1622.134256  	79.081268 
1624.063072  	77.423936 
1625.991888  	76.013034 
1627.920704  	74.327734 
1629.849520  	72.622930 
1631.778336  	70.821085 
1633.707152  	68.982091 
1635.635968  	66.626203 
1637.564784  	64.769929 
1639.493600  	63.247224 
1641.422416  	61.776560 
1643.351232  	60.250319 
1645.280048  	58.880878 
1647.208864  	57.557365 
1649.137680  	56.864050 
1651.066496  	56.021803 
1652.995312  	55.668927 
1654.924128  	56.233826 
1656.852944  	56.873838 
1658.781760  	57.813588 
1660.710576  	59.186684 
1662.639392  	61.404000 
1664.568208  	64.232790 
1666.497024  	66.571689 
1668.425840  	69.569563 
1670.354656  	73.939588 
1672.283472  	77.569870 
1674.212288  	80.958030 
1676.141104  	85.382120 
1678.069920  	88.208733 
1679.998736  	90.264499 
1681.927552  	91.484961 
1683.856368  	92.634577 
1685.785184  	94.265530 
1687.714000  	94.514736 
1689.642816  	94.761582 
1691.571632  	94.928006 
1693.500448  	94.693570 
1695.429264  	94.477429 
1697.358080  	94.361114 
1699.286896  	93.839988 
1701.215712  	93.956988 
1703.144528  	93.480151 
1705.073344  	92.789834 
1707.002160  	92.036890 
1708.930976  	90.980240 
1710.859792  	89.406506 
1712.788608  	87.380491 
1714.717424  	84.794370 
1716.646240  	81.852040 
1718.575056  	78.608718 
1720.503872  	75.980432 
1722.432688  	73.613374 
1724.361504  	71.464908 
1726.290320  	70.157075 
1728.219136  	69.435089 
1730.147952  	69.424732 
1732.076768  	69.752672 
1734.005584  	71.526547 
1735.934400  	73.919713 
1737.863216  	75.659439 
1739.792032  	78.422389 
1741.720848  	81.358332 
1743.649664  	84.072819 
1745.578480  	86.696936 
1747.507296  	88.889069 
1749.436112  	91.007259 
1751.364928  	93.180456 
1753.293744  	94.788363 
1755.222560  	95.574068 
1757.151376  	96.388993 
1759.080192  	96.918613 
1761.009008  	97.235485 
1762.937824  	97.799516 
1764.866640  	98.020554 
1766.795456  	98.034847 
1768.724272  	98.105205 
1770.653088  	98.021524 
1772.581904  	98.314839 
1774.510720  	98.609244 
1776.439536  	98.614900 
1778.368352  	98.567061 
1780.297168  	98.558108 
1782.225984  	98.662868 
1784.154800  	98.657890 
1786.083616  	98.763062 
1788.012432  	98.770912 
1789.941248  	98.568919 
1791.870064  	98.536339 
1793.798880  	98.840952 
1795.727696  	98.843655 
1797.656512  	98.777641 
1799.585328  	98.676979 
1801.514144  	98.761721 
1803.442960  	98.871473 
1805.371776  	98.954935 
1807.300592  	98.929361 
1809.229408  	98.922157 
1811.158224  	98.863282 
1813.087040  	98.894971 
1815.015856  	98.891347 
1816.944672  	98.981780 
1818.873488  	99.037258 
1820.802304  	99.026492 
1822.731120  	98.848223 
1824.659936  	98.765194 
1826.588752  	98.810789 
1828.517568  	98.676118 
1830.446384  	98.757220 
1832.375200  	98.926082 
1834.304016  	98.883586 
1836.232832  	98.891879 
1838.161648  	98.981363 
1840.090464  	98.962234 
1842.019280  	98.643151 
1843.948096  	98.599002 
1845.876912  	98.855205 
1847.805728  	98.940943 
1849.734544  	98.907207 
1851.663360  	98.935577 
1853.592176  	98.943335 
1855.520992  	98.934422 
1857.449808  	98.895813 
1859.378624  	98.899396 
1861.307440  	98.894429 
1863.236256  	98.890819 
1865.165072  	98.793914 
1867.093888  	98.670502 
1869.022704  	98.746675 
1870.951520  	98.965684 
1872.880336  	98.947987 
1874.809152  	99.004446 
1876.737968  	99.026166 
1878.666784  	99.010185 
1880.595600  	98.947852 
1882.524416  	98.935695 
1884.453232  	98.954294 
1886.382048  	98.906445 
1888.310864  	98.769316 
1890.239680  	98.847142 
1892.168496  	98.816874 
1894.097312  	98.725923 
1896.026128  	98.727227 
1897.954944  	98.860663 
1899.883760  	98.883378 
1901.812576  	98.814230 
1903.741392  	98.847796 
1905.670208  	98.871646 
1907.599024  	98.701743 
1909.527840  	98.766589 
1911.456656  	98.863159 
1913.385472  	98.886604 
1915.314288  	98.808374 
1917.243104  	98.789283 
1919.171920  	98.815394 
1921.100736  	98.810030 
1923.029552  	98.745906 
1924.958368  	98.765148 
1926.887184  	98.868577 
1928.816000  	98.911424 
1930.744816  	98.901688 
1932.673632  	98.823041 
1934.602448  	98.763385 
1936.531264  	98.954084 
1938.460080  	99.221467 
1940.388896  	99.219176 
1942.317712  	98.851712 
1944.246528  	98.820492 
1946.175344  	98.774474 
1948.104160  	98.852007 
1950.032976  	98.965519 
1951.961792  	99.083595 
1953.890608  	99.148949 
1955.819424  	99.241966 
1957.748240  	99.130143 
1959.677056  	99.040612 
1961.605872  	99.021410 
1963.534688  	99.280352 
1965.463504  	99.175740 
1967.392320  	99.096709 
1969.321136  	99.008107 
1971.249952  	99.064756 
1973.178768  	99.243186 
1975.107584  	99.530728 
1977.036400  	99.446622 
1978.965216  	99.383822 
1980.894032  	98.903898 
1982.822848  	99.072942 
1984.751664  	99.191458 
1986.680480  	99.139147 
1988.609296  	99.077131 
1990.538112  	98.974710 
1992.466928  	98.774460 
1994.395744  	99.071235 
1996.324560  	99.257199 
1998.253376  	99.364695 
2000.182192  	99.351765 
2002.111008  	99.451360 
2004.039824  	99.295594 
2005.968640  	99.127965 
2007.897456  	98.983953 
2009.826272  	99.286863 
2011.755088  	99.304558 
2013.683904  	99.355474 
2015.612720  	99.290048 
2017.541536  	99.421705 
2019.470352  	99.010106 
2021.399168  	98.721212 
2023.327984  	99.092240 
2025.256800  	99.624392 
2027.185616  	99.559213 
2029.114432  	99.331157 
2031.043248  	98.974980 
2032.972064  	99.209564 
2034.900880  	99.329134 
2036.829696  	99.368104 
2038.758512  	99.355383 
2040.687328  	99.225947 
2042.616144  	99.246633 
2044.544960  	99.135279 
2046.473776  	99.038203 
2048.402592  	99.100803 
2050.331408  	98.942109 
2052.260224  	98.995773 
2054.189040  	99.088224 
2056.117856  	99.034279 
2058.046672  	98.901443 
2059.975488  	98.971270 
2061.904304  	99.065033 
2063.833120  	99.119644 
2065.761936  	98.940492 
2067.690752  	99.110035 
2069.619568  	99.102862 
2071.548384  	99.047652 
2073.477200  	99.054944 
2075.406016  	99.005028 
2077.334832  	98.792840 
2079.263648  	98.665779 
2081.192464  	98.608137 
2083.121280  	98.760891 
2085.050096  	98.853094 
2086.978912  	98.922534 
2088.907728  	98.889322 
2090.836544  	98.926533 
2092.765360  	98.879665 
2094.694176  	98.849277 
2096.622992  	98.752646 
2098.551808  	98.798997 
2100.480624  	98.752422 
2102.409440  	98.863214 
2104.338256  	98.922852 
2106.267072  	98.729329 
2108.195888  	98.789276 
2110.124704  	98.943542 
2112.053520  	98.810853 
2113.982336  	98.699283 
2115.911152  	98.619582 
2117.839968  	98.687120 
2119.768784  	98.780466 
2121.697600  	98.723091 
2123.626416  	98.650134 
2125.555232  	98.758752 
2127.484048  	98.888930 
2129.412864  	99.030009 
2131.341680  	99.107779 
2133.270496  	99.258226 
2135.199312  	99.203258 
2137.128128  	99.129151 
2139.056944  	99.126942 
2140.985760  	99.241926 
2142.914576  	99.308754 
2144.843392  	99.336120 
2146.772208  	99.398707 
2148.701024  	99.265858 
2150.629840  	99.142261 
2152.558656  	99.530107 
2154.487472  	99.541245 
2156.416288  	99.563953 
2158.345104  	99.898729 
2160.273920  	100.000000 
2162.202736  	99.802180 
2164.131552  	99.940227 
2166.060368  	99.512249 
2167.989184  	99.289370 
2169.918000  	99.318309 
2171.846816  	99.291101 
2173.775632  	99.281091 
2175.704448  	99.493795 
2177.633264  	99.398727 
2179.562080  	99.115656 
2181.490896  	98.772751 
2183.419712  	98.821011 
2185.348528  	98.918209 
2187.277344  	99.084891 
2189.206160  	98.880276 
2191.134976  	99.062131 
2193.063792  	99.311932 
2194.992608  	99.299001 
2196.921424  	99.167927 
2198.850240  	99.080320 
2200.779056  	99.113203 
2202.707872  	99.198972 
2204.636688  	99.149334 
2206.565504  	99.005893 
2208.494320  	98.960189 
2210.423136  	98.993391 
2212.351952  	98.941405 
2214.280768  	98.713892 
2216.209584  	98.490653 
2218.138400  	98.454504 
2220.067216  	98.548163 
2221.996032  	98.792314 
2223.924848  	98.938048 
2225.853664  	98.822726 
2227.782480  	98.786398 
2229.711296  	98.850310 
2231.640112  	98.751381 
2233.568928  	98.673829 
2235.497744  	98.687120 
2237.426560  	98.820323 
2239.355376  	98.582046 
2241.284192  	98.516031 
2243.213008  	98.650599 
2245.141824  	98.724202 
2247.070640  	98.600230 
2248.999456  	98.477931 
2250.928272  	98.594617 
2252.857088  	98.849741 
2254.785904  	98.792655 
2256.714720  	98.721453 
2258.643536  	98.545544 
2260.572352  	98.414446 
2262.501168  	98.449775 
2264.429984  	98.513447 
2266.358800  	98.425279 
2268.287616  	98.374634 
2270.216432  	98.467089 
2272.145248  	98.501757 
2274.074064  	98.487348 
2276.002880  	98.398079 
2277.931696  	98.360059 
2279.860512  	98.516889 
2281.789328  	98.554690 
2283.718144  	98.441109 
2285.646960  	98.364290 
2287.575776  	98.375208 
2289.504592  	98.446261 
2291.433408  	98.404381 
2293.362224  	98.288671 
2295.291040  	98.300031 
2297.219856  	98.357292 
2299.148672  	98.280320 
2301.077488  	98.229103 
2303.006304  	98.237918 
2304.935120  	98.139568 
2306.863936  	98.098468 
2308.792752  	98.057336 
2310.721568  	98.055132 
2312.650384  	98.077102 
2314.579200  	98.065545 
2316.508016  	98.003773 
2318.436832  	97.946424 
2320.365648  	97.934842 
2322.294464  	98.022793 
2324.223280  	98.130290 
2326.152096  	98.212126 
2328.080912  	98.183982 
2330.009728  	98.244809 
2331.938544  	98.258385 
2333.867360  	98.192061 
2335.796176  	98.129711 
2337.724992  	98.196466 
2339.653808  	98.257880 
2341.582624  	98.348681 
2343.511440  	98.328338 
2345.440256  	98.435810 
2347.369072  	98.243306 
2349.297888  	97.897265 
2351.226704  	97.758830 
2353.155520  	97.845771 
2355.084336  	97.878334 
2357.013152  	98.037210 
2358.941968  	98.137449 
2360.870784  	98.270257 
2362.799600  	98.229533 
2364.728416  	98.250749 
2366.657232  	98.339393 
2368.586048  	98.359521 
2370.514864  	98.355159 
2372.443680  	98.389819 
2374.372496  	98.373451 
2376.301312  	98.319563 
2378.230128  	98.244031 
2380.158944  	98.160548 
2382.087760  	98.252412 
2384.016576  	98.358934 
2385.945392  	98.359917 
2387.874208  	98.306920 
2389.803024  	98.296258 
2391.731840  	98.346912 
2393.660656  	98.376767 
2395.589472  	98.382993 
2397.518288  	98.377299 
2399.447104  	98.398151 
2401.375920  	98.385190 
2403.304736  	98.331484 
2405.233552  	98.319842 
2407.162368  	98.308302 
2409.091184  	98.246650 
2411.020000  	98.288740 
2412.948816  	98.329942 
2414.877632  	98.282537 
2416.806448  	98.267433 
2418.735264  	98.390066 
2420.664080  	98.394426 
2422.592896  	98.373656 
2424.521712  	98.369796 
2426.450528  	98.288554 
2428.379344  	98.204691 
2430.308160  	98.152678 
2432.236976  	98.166583 
2434.165792  	98.248230 
2436.094608  	98.211610 
2438.023424  	98.247114 
2439.952240  	98.279257 
2441.881056  	98.260102 
2443.809872  	98.208606 
2445.738688  	98.158849 
2447.667504  	98.198882 
2449.596320  	98.247265 
2451.525136  	98.230306 
2453.453952  	98.228602 
2455.382768  	98.285530 
2457.311584  	98.275375 
2459.240400  	98.242785 
2461.169216  	98.272673 
2463.098032  	98.229754 
2465.026848  	98.148500 
2466.955664  	98.172778 
2468.884480  	98.212379 
2470.813296  	98.261029 
2472.742112  	98.318306 
2474.670928  	98.300836 
2476.599744  	98.306363 
2478.528560  	98.264381 
2480.457376  	98.258063 
2482.386192  	98.250543 
2484.315008  	98.252887 
2486.243824  	98.225794 
2488.172640  	98.209172 
2490.101456  	98.257358 
2492.030272  	98.293790 
2493.959088  	98.239730 
2495.887904  	98.277490 
2497.816720  	98.270929 
2499.745536  	98.273160 
2501.674352  	98.219691 
2503.603168  	98.185065 
